70,Eccles Street,20,0,False,20,False,Dublin,1458054344000,ECCLES STREET,12,"{'lng': -6.269779, 'lat': 53.359246}",OPEN,20160315150911
71,Mater Hospital,39,1,False,40,False,Dublin,1458054085000,MATER HOSPITAL,78,"{'lng': -6.264828, 'lat': 53.359967}",OPEN,20160315150911
72,Blessington Street,15,5,True,20,False,Dublin,1458054169000,BLESSINGTON STREET,2,"{'lng': -6.26814, 'lat': 53.356769}",OPEN,20160315150911
73,Merrion Square West,3,17,True,20,False,Dublin,1458054463000,MERRION SQUARE WEST,26,"{'lng': -6.251988, 'lat': 53.339764}",OPEN,20160315150911
74,Convention Centre,24,16,True,40,False,Dublin,1458054480000,CONVENTION CENTRE,65,"{'lng': -6.238523, 'lat': 53.34744}",OPEN,20160315150911
75,Hardwicke Street,16,0,False,16,False,Dublin,1458054339000,HARDWICKE STREET,15,"{'lng': -6.264423, 'lat': 53.355473}",OPEN,20160315150911
76,Smithfield,22,8,False,30,False,Dublin,1458054445000,SMITHFIELD,35,"{'lng': -6.278214, 'lat': 53.347692}",OPEN,20160315150911
77,Dame Street,0,16,True,16,False,Dublin,1458054387000,DAME STREET,10,"{'lng': -6.266802, 'lat': 53.344007}",OPEN,20160315150911
78,Sandwith Street,5,35,True,40,False,Dublin,1458054284000,SANDWITH STREET,64,"{'lng': -6.247163, 'lat': 53.345203}",OPEN,20160315150911
79,Princes Street / O'Connell Street,14,9,True,23,False,Dublin,1458054502000,PRINCES STREET / O'CONNELL STREET,33,"{'lng': -6.260311, 'lat': 53.349013}",OPEN,20160315150911
80,Grattan Street,1,21,False,23,False,Dublin,1458054165000,GRATTAN STREET,57,"{'lng': -6.243778, 'lat': 53.339629}",OPEN,20160315150911
81,St James Hospital (Luas),32,8,False,40,False,Dublin,1458054004000,ST JAMES HOSPITAL (LUAS),80,"{'lng': -6.292951, 'lat': 53.341359}",OPEN,20160315150911
82,Bolton Street,12,7,False,20,False,Dublin,1458054464000,BOLTON STREET,3,"{'lng': -6.269859, 'lat': 53.351182}",OPEN,20160315150911
83,Strand Street Great,15,20,True,35,False,Dublin,1458054354000,STRAND STREET GREAT,46,"{'lng': -6.264192, 'lat': 53.347082}",OPEN,20160315150911
84,Barrow Street,5,35,True,40,False,Dublin,1458054470000,BARROW STREET,70,"{'lng': -6.236198, 'lat': 53.341655}",OPEN,20160315150911
85,Mountjoy Square West,21,9,False,30,False,Dublin,1458054378000,MOUNTJOY SQUARE WEST,28,"{'lng': -6.258586, 'lat': 53.356299}",OPEN,20160315150911
86,Wilton Terrace,0,20,True,20,False,Dublin,1458054308000,WILTON TERRACE,39,"{'lng': -6.252717, 'lat': 53.332383}",OPEN,20160315150911
87,Leinster Street South,3,27,False,30,False,Dublin,1458054098000,LEINSTER STREET SOUTH,21,"{'lng': -6.254485, 'lat': 53.34218}",OPEN,20160315150911
88,James Street,31,9,True,40,False,Dublin,1458054368000,JAMES STREET,75,"{'lng': -6.287409, 'lat': 53.343456}",OPEN,20160315150911
89,Parkgate Street,37,1,True,38,False,Dublin,1458054376000,PARKGATE STREET,86,"{'lng': -6.291804, 'lat': 53.347972}",OPEN,20160315150911
90,Heuston Bridge (South),12,13,False,25,False,Dublin,1458054016000,HEUSTON BRIDGE (SOUTH),100,"{'lng': -6.292041, 'lat': 53.347106}",OPEN,20160315150911
91,Cathal Brugha Street,16,3,False,20,False,Dublin,1458054097000,CATHAL BRUGHA STREET,24,"{'lng': -6.260533, 'lat': 53.352149}",OPEN,20160315150911
92,Rothe Abbey,33,2,True,35,False,Dublin,1458053928000,ROTHE ABBEY,85,"{'lng': -6.30395, 'lat': 53.338776}",OPEN,20160315150911
93,Upper Sherrard Street,28,2,False,30,False,Dublin,1458054015000,UPPER SHERRARD STREET,44,"{'lng': -6.260641, 'lat': 53.358437}",OPEN,20160315150911
94,Fitzwilliam Square East,9,31,True,40,False,Dublin,1458054303000,FITZWILLIAM SQUARE EAST,89,"{'lng': -6.2509, 'lat': 53.335211}",OPEN,20160315150911
95,Harcourt Terrace,17,3,False,20,False,Dublin,1458054327000,HARCOURT TERRACE,41,"{'lng': -6.257942, 'lat': 53.332763}",OPEN,20160315150911
96,Jervis Street,21,2,True,21,False,Dublin,1458054149000,JERVIS STREET,40,"{'lng': -6.266651, 'lat': 53.3483}",OPEN,20160315150911
97,Ormond Quay Upper,23,6,True,29,False,Dublin,1458054435000,ORMOND QUAY UPPER,29,"{'lng': -6.268001, 'lat': 53.346057}",OPEN,20160315150911
98,Emmet Road,22,18,False,40,False,Dublin,1458054266000,EMMET ROAD,83,"{'lng': -6.308191, 'lat': 53.340714}",OPEN,20160315150911
99,Heuston Bridge (North),40,0,False,40,False,Dublin,1458054185000,HEUSTON BRIDGE (NORTH),92,"{'lng': -6.292432, 'lat': 53.347802}",OPEN,20160315150911
100,Blackhall Place,25,5,False,30,False,Dublin,1458054373000,BLACKHALL PLACE,88,"{'lng': -6.281637, 'lat': 53.3488}",OPEN,20160315150911
