70,Eccles Street,20,0,False,20,False,Dublin,1458054344000,ECCLES STREET,12,"{'lng': -6.269779, 'lat': 53.359246}",OPEN,20160315150911
71,Mater Hospital,39,1,False,40,False,Dublin,1458054085000,MATER HOSPITAL,78,"{'lng': -6.264828, 'lat': 53.359967}",OPEN,20160315150911
72,Blessington Street,15,5,True,20,False,Dublin,1458054169000,BLESSINGTON STREET,2,"{'lng': -6.26814, 'lat': 53.356769}",OPEN,20160315150911
73,Merrion Square West,3,17,True,20,False,Dublin,1458054463000,MERRION SQUARE WEST,26,"{'lng': -6.251988, 'lat': 53.339764}",OPEN,20160315150911
74,Convention Centre,24,16,True,40,False,Dublin,1458054480000,CONVENTION CENTRE,65,"{'lng': -6.238523, 'lat': 53.34744}",OPEN,20160315150911
75,Hardwicke Street,16,0,False,16,False,Dublin,1458054339000,HARDWICKE STREET,15,"{'lng': -6.264423, 'lat': 53.355473}",OPEN,20160315150911
76,Smithfield,22,8,False,30,False,Dublin,1458054445000,SMITHFIELD,35,"{'lng': -6.278214, 'lat': 53.347692}",OPEN,20160315150911
77,Dame Street,0,16,True,16,False,Dublin,1458054387000,DAME STREET,10,"{'lng': -6.266802, 'lat': 53.344007}",OPEN,20160315150911
78,Sandwith Street,5,35,True,40,False,Dublin,1458054284000,SANDWITH STREET,64,"{'lng': -6.247163, 'lat': 53.345203}",OPEN,20160315150911
79,Princes Street / O'Connell Street,14,9,True,23,False,Dublin,1458054502000,PRINCES STREET / O'CONNELL STREET,33,"{'lng': -6.260311, 'lat': 53.349013}",OPEN,20160315150911
80,Grattan Street,1,21,False,23,False,Dublin,1458054165000,GRATTAN STREET,57,"{'lng': -6.243778, 'lat': 53.339629}",OPEN,20160315150911
81,St James Hospital (Luas),32,8,False,40,False,Dublin,1458054004000,ST JAMES HOSPITAL (LUAS),80,"{'lng': -6.292951, 'lat': 53.341359}",OPEN,20160315150911
82,Bolton Street,12,7,False,20,False,Dublin,1458054464000,BOLTON STREET,3,"{'lng': -6.269859, 'lat': 53.351182}",OPEN,20160315150911
83,Strand Street Great,15,20,True,35,False,Dublin,1458054354000,STRAND STREET GREAT,46,"{'lng': -6.264192, 'lat': 53.347082}",OPEN,20160315150911
84,Barrow Street,5,35,True,40,False,Dublin,1458054470000,BARROW STREET,70,"{'lng': -6.236198, 'lat': 53.341655}",OPEN,20160315150911
85,Mountjoy Square West,21,9,False,30,False,Dublin,1458054378000,MOUNTJOY SQUARE WEST,28,"{'lng': -6.258586, 'lat': 53.356299}",OPEN,20160315150911
86,Wilton Terrace,0,20,True,20,False,Dublin,1458054308000,WILTON TERRACE,39,"{'lng': -6.252717, 'lat': 53.332383}",OPEN,20160315150911
87,Leinster Street South,3,27,False,30,False,Dublin,1458054098000,LEINSTER STREET SOUTH,21,"{'lng': -6.254485, 'lat': 53.34218}",OPEN,20160315150911
88,James Street,31,9,True,40,False,Dublin,1458054368000,JAMES STREET,75,"{'lng': -6.287409, 'lat': 53.343456}",OPEN,20160315150911
89,Parkgate Street,37,1,True,38,False,Dublin,1458054376000,PARKGATE STREET,86,"{'lng': -6.291804, 'lat': 53.347972}",OPEN,20160315150911
90,Heuston Bridge (South),12,13,False,25,False,Dublin,1458054016000,HEUSTON BRIDGE (SOUTH),100,"{'lng': -6.292041, 'lat': 53.347106}",OPEN,20160315150911
91,Cathal Brugha Street,16,3,False,20,False,Dublin,1458054097000,CATHAL BRUGHA STREET,24,"{'lng': -6.260533, 'lat': 53.352149}",OPEN,20160315150911
92,Rothe Abbey,33,2,True,35,False,Dublin,1458053928000,ROTHE ABBEY,85,"{'lng': -6.30395, 'lat': 53.338776}",OPEN,20160315150911
93,Upper Sherrard Street,28,2,False,30,False,Dublin,1458054015000,UPPER SHERRARD STREET,44,"{'lng': -6.260641, 'lat': 53.358437}",OPEN,20160315150911
94,Fitzwilliam Square East,9,31,True,40,False,Dublin,1458054303000,FITZWILLIAM SQUARE EAST,89,"{'lng': -6.2509, 'lat': 53.335211}",OPEN,20160315150911
95,Harcourt Terrace,17,3,False,20,False,Dublin,1458054327000,HARCOURT TERRACE,41,"{'lng': -6.257942, 'lat': 53.332763}",OPEN,20160315150911
96,Jervis Street,21,2,True,21,False,Dublin,1458054149000,JERVIS STREET,40,"{'lng': -6.266651, 'lat': 53.3483}",OPEN,20160315150911
97,Ormond Quay Upper,23,6,True,29,False,Dublin,1458054435000,ORMOND QUAY UPPER,29,"{'lng': -6.268001, 'lat': 53.346057}",OPEN,20160315150911
98,Emmet Road,22,18,False,40,False,Dublin,1458054266000,EMMET ROAD,83,"{'lng': -6.308191, 'lat': 53.340714}",OPEN,20160315150911
99,Heuston Bridge (North),40,0,False,40,False,Dublin,1458054185000,HEUSTON BRIDGE (NORTH),92,"{'lng': -6.292432, 'lat': 53.347802}",OPEN,20160315150911
100,Blackhall Place,25,5,False,30,False,Dublin,1458054373000,BLACKHALL PLACE,88,"{'lng': -6.281637, 'lat': 53.3488}",OPEN,20160315150911
0,Smithfield North,2,28,True,30,False,Dublin,1458684359000,SMITHFIELD NORTH,42,"{'lat': 53.349562, 'lng': -6.278198}",OPEN,20160322220927
1,Parnell Square North,14,6,True,20,False,Dublin,1458684484000,PARNELL SQUARE NORTH,30,"{'lat': 53.353462, 'lng': -6.265305}",OPEN,20160322220927
2,Pearse Street,28,2,True,30,False,Dublin,1458684497000,PEARSE STREET,32,"{'lat': 53.344304, 'lng': -6.250427}",OPEN,20160322220927
3,Excise Walk,34,6,False,40,False,Dublin,1458684367000,EXCISE WALK,48,"{'lat': 53.347777, 'lng': -6.244239}",OPEN,20160322220927
4,Fitzwilliam Square West,30,0,False,30,False,Dublin,1458684148000,FITZWILLIAM SQUARE WEST,13,"{'lat': 53.336074, 'lng': -6.252825}",OPEN,20160322220927
5,St. James Hospital (Central),18,22,False,40,False,Dublin,1458684334000,ST. JAMES HOSPITAL (CENTRAL),81,"{'lat': 53.339983, 'lng': -6.295594}",OPEN,20160322220927
6,Hanover Quay,33,7,True,40,False,Dublin,1458684415000,HANOVER QUAY,68,"{'lat': 53.344115, 'lng': -6.237153}",OPEN,20160322220927
7,Oliver Bond Street,6,24,False,30,False,Dublin,1458684160000,OLIVER BOND STREET,74,"{'lat': 53.343893, 'lng': -6.280531}",OPEN,20160322220927
8,Collins Barracks Museum,0,38,True,38,False,Dublin,1458684199000,COLLINS BARRACKS MUSEUM,87,"{'lat': 53.347477, 'lng': -6.28525}",OPEN,20160322220927
9,Brookfield Road,6,24,False,30,False,Dublin,1458684400000,BROOKFIELD ROAD,84,"{'lat': 53.339005, 'lng': -6.300217}",OPEN,20160322220927
10,Clonmel Street,31,2,False,33,False,Dublin,1458684442000,CLONMEL STREET,54,"{'lat': 53.336021, 'lng': -6.26298}",OPEN,20160322220927
11,James Street East,30,0,False,30,False,Dublin,1458684221000,JAMES STREET EAST,20,"{'lat': 53.336485, 'lng': -6.248174}",OPEN,20160322220927
12,Mount Street Lower,35,5,False,40,False,Dublin,1458684053000,MOUNT STREET LOWER,56,"{'lat': 53.33796, 'lng': -6.24153}",OPEN,20160322220927
13,Christchurch Place,20,0,False,20,False,Dublin,1458684149000,CHRISTCHURCH PLACE,6,"{'lat': 53.343368, 'lng': -6.27012}",OPEN,20160322220927
14,Grantham Street,8,22,True,30,False,Dublin,1458684145000,GRANTHAM STREET,18,"{'lat': 53.334123, 'lng': -6.265436}",OPEN,20160322220927
15,York Street East,32,0,False,32,False,Dublin,1458683916000,YORK STREET EAST,52,"{'lat': 53.338755, 'lng': -6.262003}",OPEN,20160322220927
16,Portobello Road,0,30,True,30,False,Dublin,1458684309000,PORTOBELLO ROAD,43,"{'lat': 53.330091, 'lng': -6.268044}",OPEN,20160322220927
17,Parnell Street,11,9,False,20,False,Dublin,1458684450000,PARNELL STREET,31,"{'lat': 53.350929, 'lng': -6.265125}",OPEN,20160322220927
18,Frederick Street South,40,0,True,40,False,Dublin,1458684175000,FREDERICK STREET SOUTH,98,"{'lat': 53.341515, 'lng': -6.256853}",OPEN,20160322220927
19,Fownes Street Upper,29,1,False,30,False,Dublin,1458683969000,FOWNES STREET UPPER,14,"{'lat': 53.344603, 'lng': -6.263371}",OPEN,20160322220927
20,Chatham Street,29,0,False,29,False,Dublin,1458684497000,CHATHAM STREET,1,"{'lat': 53.340962, 'lng': -6.262287}",OPEN,20160322220927
21,Custom House,29,1,True,30,False,Dublin,1458684493000,CUSTOM HOUSE,23,"{'lat': 53.348279, 'lng': -6.254662}",OPEN,20160322220927
22,Benson Street,37,3,False,40,False,Dublin,1458684411000,BENSON STREET,90,"{'lat': 53.344153, 'lng': -6.233451}",OPEN,20160322220927
23,Fenian Street,35,0,False,35,False,Dublin,1458684003000,FENIAN STREET,63,"{'lat': 53.341428, 'lng': -6.24672}",OPEN,20160322220927
24,South Dock Road,1,28,False,30,False,Dublin,1458684181000,SOUTH DOCK ROAD,91,"{'lat': 53.341833, 'lng': -6.231291}",OPEN,20160322220927
25,The Point,21,19,True,40,False,Dublin,1458684069000,THE POINT,67,"{'lat': 53.346867, 'lng': -6.230852}",OPEN,20160322220927
26,Lime Street,39,1,False,40,False,Dublin,1458684093000,LIME STREET,62,"{'lat': 53.346026, 'lng': -6.243576}",OPEN,20160322220927
27,Kilmainham Gaol,1,39,True,40,False,Dublin,1458684502000,KILMAINHAM GAOL,97,"{'lat': 53.342113, 'lng': -6.310015}",OPEN,20160322220927
28,Guild Street,18,22,False,40,False,Dublin,1458684072000,GUILD STREET,49,"{'lat': 53.347932, 'lng': -6.240928}",OPEN,20160322220927
29,Herbert Place,24,6,False,30,False,Dublin,1458684495000,HERBERT PLACE,19,"{'lat': 53.334432, 'lng': -6.245575}",OPEN,20160322220927
30,Western Way,26,14,False,40,False,Dublin,1458684078000,WESTERN WAY,102,"{'lat': 53.354929, 'lng': -6.269425}",OPEN,20160322220927
31,Newman House,40,0,False,40,False,Dublin,1458684080000,NEWMAN HOUSE,53,"{'lat': 53.337132, 'lng': -6.26059}",OPEN,20160322220927
32,King Street North,0,30,False,30,False,Dublin,1458684141000,KING STREET NORTH,101,"{'lat': 53.350291, 'lng': -6.273507}",OPEN,20160322220927
33,Herbert Street,40,0,False,40,False,Dublin,1458684095000,HERBERT STREET,47,"{'lat': 53.335742, 'lng': -6.24551}",OPEN,20160322220927
34,Earlsfort Terrace,30,0,False,30,False,Dublin,1458683947000,EARLSFORT TERRACE,11,"{'lat': 53.334019, 'lng': -6.258371}",OPEN,20160322220927
35,Golden Lane,19,1,False,20,False,Dublin,1458684472000,GOLDEN LANE,17,"{'lat': 53.340803, 'lng': -6.267732}",OPEN,20160322220927
36,Deverell Place,4,26,False,30,False,Dublin,1458684162000,DEVERELL PLACE,45,"{'lat': 53.351464, 'lng': -6.255265}",OPEN,20160322220927
37,John Street West,6,25,False,31,False,Dublin,1458684282000,JOHN STREET WEST,72,"{'lat': 53.343105, 'lng': -6.277167}",OPEN,20160322220927
38,City Quay,30,0,False,30,False,Dublin,1458684451000,CITY QUAY,99,"{'lat': 53.346637, 'lng': -6.246154}",OPEN,20160322220927
39,Exchequer Street,20,4,False,24,False,Dublin,1458684503000,EXCHEQUER STREET,9,"{'lat': 53.343034, 'lng': -6.263578}",OPEN,20160322220927
40,Hatch Street,36,0,False,36,False,Dublin,1458684395000,HATCH STREET,55,"{'lat': 53.33403, 'lng': -6.260714}",OPEN,20160322220927
41,Charlemont Street,2,38,False,40,False,Dublin,1458684494000,CHARLEMONT PLACE,5,"{'lat': 53.330662, 'lng': -6.260177}",OPEN,20160322220927
42,Hardwicke Place,18,7,True,25,False,Dublin,1458684284000,HARDWICKE PLACE,61,"{'lat': 53.357043, 'lng': -6.263232}",OPEN,20160322220927
43,Wolfe Tone Street,28,1,False,29,False,Dublin,1458684023000,WOLFE TONE STREET,77,"{'lat': 53.348875, 'lng': -6.267459}",OPEN,20160322220927
44,Francis Street,25,5,True,30,False,Dublin,1458684221000,FRANCIS STREET,73,"{'lat': 53.342081, 'lng': -6.275233}",OPEN,20160322220927
45,Greek Street,0,20,False,20,False,Dublin,1458684009000,GREEK STREET,4,"{'lat': 53.346874, 'lng': -6.272976}",OPEN,20160322220927
46,High Street,29,0,True,29,False,Dublin,1458684343000,HIGH STREET,7,"{'lat': 53.343565, 'lng': -6.275071}",OPEN,20160322220927
47,North Circular Road,0,30,True,30,False,Dublin,1458683943000,NORTH CIRCULAR ROAD,60,"{'lat': 53.359624, 'lng': -6.260348}",OPEN,20160322220927
48,Talbot Street,1,39,False,40,False,Dublin,1458684350000,TALBOT STREET,38,"{'lat': 53.350974, 'lng': -6.25294}",OPEN,20160322220927
49,Sir Patrick's Dun,36,4,True,40,False,Dublin,1458684485000,SIR PATRICK DUN'S,58,"{'lat': 53.339218, 'lng': -6.240642}",OPEN,20160322220927
50,New Central Bank,8,32,False,40,False,Dublin,1458684014000,NEW CENTRAL BANK,66,"{'lat': 53.347122, 'lng': -6.234749}",OPEN,20160322220927
51,Georges Quay,20,0,False,20,False,Dublin,1454065289000,GEORGES QUAY,16,"{'lat': 53.347508, 'lng': -6.252192}",CLOSED,20160322220927
52,Mount Brown,3,19,False,22,False,Dublin,1458683951000,MOUNT BROWN,82,"{'lat': 53.341645, 'lng': -6.29719}",OPEN,20160322220927
53,Royal Hospital,3,37,True,40,False,Dublin,1458684073000,ROYAL HOSPITAL,95,"{'lat': 53.343897, 'lng': -6.29706}",OPEN,20160322220927
54,Heuston Station (Central),0,40,False,40,False,Dublin,1458684451000,HEUSTON STATION (CENTRAL),93,"{'lat': 53.346603, 'lng': -6.296924}",OPEN,20160322220927
55,Townsend Street,20,0,False,20,False,Dublin,1458684055000,TOWNSEND STREET,22,"{'lat': 53.345922, 'lng': -6.254614}",OPEN,20160322220927
56,Portobello Harbour,1,29,False,30,False,Dublin,1458684488000,PORTOBELLO HARBOUR,34,"{'lat': 53.330362, 'lng': -6.265163}",OPEN,20160322220927
57,Custom House Quay,29,1,False,30,False,Dublin,1458683994000,CUSTOM HOUSE QUAY,8,"{'lat': 53.347884, 'lng': -6.248048}",OPEN,20160322220927
58,Molesworth Street,20,0,False,20,False,Dublin,1458684405000,MOLESWORTH STREET,27,"{'lat': 53.341288, 'lng': -6.258117}",OPEN,20160322220927
59,Kilmainham Lane,7,23,False,30,False,Dublin,1458684504000,KILMAINHAM LANE,96,"{'lat': 53.341805, 'lng': -6.305085}",OPEN,20160322220927
60,Market Street South,3,35,False,38,False,Dublin,1458684019000,MARKET STREET SOUTH,76,"{'lat': 53.342296, 'lng': -6.287661}",OPEN,20160322220927
61,Kevin Street,36,4,True,40,False,Dublin,1458684272000,KEVIN STREET,71,"{'lat': 53.337757, 'lng': -6.267699}",OPEN,20160322220927
62,Eccles Street East,27,0,False,27,False,Dublin,1458683959000,ECCLES STREET EAST,79,"{'lat': 53.358115, 'lng': -6.265601}",OPEN,20160322220927
63,Grand Canal Dock,34,6,False,40,False,Dublin,1458684411000,GRAND CANAL DOCK,69,"{'lat': 53.342638, 'lng': -6.238695}",OPEN,20160322220927
64,Merrion Square East,25,5,False,30,False,Dublin,1458684321000,MERRION SQUARE EAST,25,"{'lat': 53.339434, 'lng': -6.246548}",OPEN,20160322220927
65,York Street West,40,0,False,40,False,Dublin,1458684407000,YORK STREET WEST,51,"{'lat': 53.339334, 'lng': -6.264699}",OPEN,20160322220927
66,St. Stephen's Green South,30,0,True,30,False,Dublin,1458683952000,ST. STEPHEN'S GREEN SOUTH,37,"{'lat': 53.337494, 'lng': -6.26199}",OPEN,20160322220927
67,Denmark Street Great,18,2,False,20,False,Dublin,1458684283000,DENMARK STREET GREAT,59,"{'lat': 53.35561, 'lng': -6.261397}",OPEN,20160322220927
68,Heuston Station (Car Park),4,36,False,40,False,Dublin,1458684481000,HEUSTON STATION (CAR PARK),94,"{'lat': 53.346985, 'lng': -6.297804}",OPEN,20160322220927
69,St. Stephen's Green East,40,0,True,40,False,Dublin,1458684203000,ST. STEPHEN'S GREEN EAST,36,"{'lat': 53.337824, 'lng': -6.256035}",OPEN,20160322220927
70,Eccles Street,1,19,False,20,False,Dublin,1458684355000,ECCLES STREET,12,"{'lat': 53.359246, 'lng': -6.269779}",OPEN,20160322220927
71,Mater Hospital,9,31,False,40,False,Dublin,1458684498000,MATER HOSPITAL,78,"{'lat': 53.359967, 'lng': -6.264828}",OPEN,20160322220927
72,Blessington Street,14,6,True,20,False,Dublin,1458684506000,BLESSINGTON STREET,2,"{'lat': 53.356769, 'lng': -6.26814}",OPEN,20160322220927
73,Merrion Square West,20,0,True,20,False,Dublin,1458684271000,MERRION SQUARE WEST,26,"{'lat': 53.339764, 'lng': -6.251988}",OPEN,20160322220927
