40,Hatch Street,36,0,False,36,False,Dublin,1458684395000,HATCH STREET,55,"{'lng': -6.260714, 'lat': 53.33403}",OPEN,20160322220845
41,Charlemont Street,2,38,False,40,False,Dublin,1458684494000,CHARLEMONT PLACE,5,"{'lng': -6.260177, 'lat': 53.330662}",OPEN,20160322220845
42,Hardwicke Place,18,7,True,25,False,Dublin,1458684284000,HARDWICKE PLACE,61,"{'lng': -6.263232, 'lat': 53.357043}",OPEN,20160322220845
43,Wolfe Tone Street,28,1,False,29,False,Dublin,1458684023000,WOLFE TONE STREET,77,"{'lng': -6.267459, 'lat': 53.348875}",OPEN,20160322220845
44,Francis Street,25,5,True,30,False,Dublin,1458684221000,FRANCIS STREET,73,"{'lng': -6.275233, 'lat': 53.342081}",OPEN,20160322220845
45,Greek Street,0,20,False,20,False,Dublin,1458684009000,GREEK STREET,4,"{'lng': -6.272976, 'lat': 53.346874}",OPEN,20160322220845
46,High Street,29,0,True,29,False,Dublin,1458684343000,HIGH STREET,7,"{'lng': -6.275071, 'lat': 53.343565}",OPEN,20160322220845
47,North Circular Road,0,30,True,30,False,Dublin,1458683943000,NORTH CIRCULAR ROAD,60,"{'lng': -6.260348, 'lat': 53.359624}",OPEN,20160322220845
48,Talbot Street,1,39,False,40,False,Dublin,1458684350000,TALBOT STREET,38,"{'lng': -6.25294, 'lat': 53.350974}",OPEN,20160322220845
49,Sir Patrick's Dun,36,4,True,40,False,Dublin,1458684485000,SIR PATRICK DUN'S,58,"{'lng': -6.240642, 'lat': 53.339218}",OPEN,20160322220845
50,New Central Bank,8,32,False,40,False,Dublin,1458684014000,NEW CENTRAL BANK,66,"{'lng': -6.234749, 'lat': 53.347122}",OPEN,20160322220845
51,Georges Quay,20,0,False,20,False,Dublin,1454065289000,GEORGES QUAY,16,"{'lng': -6.252192, 'lat': 53.347508}",CLOSED,20160322220845
52,Mount Brown,3,19,False,22,False,Dublin,1458683951000,MOUNT BROWN,82,"{'lng': -6.29719, 'lat': 53.341645}",OPEN,20160322220845
53,Royal Hospital,3,37,True,40,False,Dublin,1458684073000,ROYAL HOSPITAL,95,"{'lng': -6.29706, 'lat': 53.343897}",OPEN,20160322220845
54,Heuston Station (Central),0,40,False,40,False,Dublin,1458684451000,HEUSTON STATION (CENTRAL),93,"{'lng': -6.296924, 'lat': 53.346603}",OPEN,20160322220845
55,Townsend Street,20,0,False,20,False,Dublin,1458684055000,TOWNSEND STREET,22,"{'lng': -6.254614, 'lat': 53.345922}",OPEN,20160322220845
56,Portobello Harbour,1,29,False,30,False,Dublin,1458684488000,PORTOBELLO HARBOUR,34,"{'lng': -6.265163, 'lat': 53.330362}",OPEN,20160322220845
57,Custom House Quay,29,1,False,30,False,Dublin,1458683994000,CUSTOM HOUSE QUAY,8,"{'lng': -6.248048, 'lat': 53.347884}",OPEN,20160322220845
58,Molesworth Street,20,0,False,20,False,Dublin,1458684405000,MOLESWORTH STREET,27,"{'lng': -6.258117, 'lat': 53.341288}",OPEN,20160322220845
59,Kilmainham Lane,7,23,False,30,False,Dublin,1458684504000,KILMAINHAM LANE,96,"{'lng': -6.305085, 'lat': 53.341805}",OPEN,20160322220845
60,Market Street South,3,35,False,38,False,Dublin,1458684019000,MARKET STREET SOUTH,76,"{'lng': -6.287661, 'lat': 53.342296}",OPEN,20160322220845
61,Kevin Street,36,4,True,40,False,Dublin,1458684272000,KEVIN STREET,71,"{'lng': -6.267699, 'lat': 53.337757}",OPEN,20160322220845
62,Eccles Street East,27,0,False,27,False,Dublin,1458683959000,ECCLES STREET EAST,79,"{'lng': -6.265601, 'lat': 53.358115}",OPEN,20160322220845
63,Grand Canal Dock,34,6,False,40,False,Dublin,1458684411000,GRAND CANAL DOCK,69,"{'lng': -6.238695, 'lat': 53.342638}",OPEN,20160322220845
64,Merrion Square East,25,5,False,30,False,Dublin,1458684321000,MERRION SQUARE EAST,25,"{'lng': -6.246548, 'lat': 53.339434}",OPEN,20160322220845
65,York Street West,40,0,False,40,False,Dublin,1458684407000,YORK STREET WEST,51,"{'lng': -6.264699, 'lat': 53.339334}",OPEN,20160322220845
66,St. Stephen's Green South,30,0,True,30,False,Dublin,1458683952000,ST. STEPHEN'S GREEN SOUTH,37,"{'lng': -6.26199, 'lat': 53.337494}",OPEN,20160322220845
67,Denmark Street Great,18,2,False,20,False,Dublin,1458684283000,DENMARK STREET GREAT,59,"{'lng': -6.261397, 'lat': 53.35561}",OPEN,20160322220845
68,Heuston Station (Car Park),4,36,False,40,False,Dublin,1458684481000,HEUSTON STATION (CAR PARK),94,"{'lng': -6.297804, 'lat': 53.346985}",OPEN,20160322220845
69,St. Stephen's Green East,40,0,True,40,False,Dublin,1458684203000,ST. STEPHEN'S GREEN EAST,36,"{'lng': -6.256035, 'lat': 53.337824}",OPEN,20160322220845
70,Eccles Street,1,19,False,20,False,Dublin,1458684355000,ECCLES STREET,12,"{'lng': -6.269779, 'lat': 53.359246}",OPEN,20160322220845
71,Mater Hospital,9,31,False,40,False,Dublin,1458684498000,MATER HOSPITAL,78,"{'lng': -6.264828, 'lat': 53.359967}",OPEN,20160322220845
72,Blessington Street,14,6,True,20,False,Dublin,1458684506000,BLESSINGTON STREET,2,"{'lng': -6.26814, 'lat': 53.356769}",OPEN,20160322220845
73,Merrion Square West,20,0,True,20,False,Dublin,1458684271000,MERRION SQUARE WEST,26,"{'lng': -6.251988, 'lat': 53.339764}",OPEN,20160322220845
74,Convention Centre,38,2,True,40,False,Dublin,1458683986000,CONVENTION CENTRE,65,"{'lng': -6.238523, 'lat': 53.34744}",OPEN,20160322220845
75,Hardwicke Street,5,11,False,16,False,Dublin,1458684192000,HARDWICKE STREET,15,"{'lng': -6.264423, 'lat': 53.355473}",OPEN,20160322220845
76,Smithfield,8,22,False,30,False,Dublin,1458684078000,SMITHFIELD,35,"{'lng': -6.278214, 'lat': 53.347692}",OPEN,20160322220845
77,Dame Street,16,0,True,16,False,Dublin,1458684466000,DAME STREET,10,"{'lng': -6.266802, 'lat': 53.344007}",OPEN,20160322220845
78,Sandwith Street,35,5,True,40,False,Dublin,1458684222000,SANDWITH STREET,64,"{'lng': -6.247163, 'lat': 53.345203}",OPEN,20160322220845
79,Princes Street / O'Connell Street,23,0,True,23,False,Dublin,1458684503000,PRINCES STREET / O'CONNELL STREET,33,"{'lng': -6.260311, 'lat': 53.349013}",OPEN,20160322220845
80,Grattan Street,21,2,False,23,False,Dublin,1458684105000,GRATTAN STREET,57,"{'lng': -6.243778, 'lat': 53.339629}",OPEN,20160322220845
81,St James Hospital (Luas),12,28,False,40,False,Dublin,1458684457000,ST JAMES HOSPITAL (LUAS),80,"{'lng': -6.292951, 'lat': 53.341359}",OPEN,20160322220845
82,Bolton Street,1,19,False,20,False,Dublin,1458684451000,BOLTON STREET,3,"{'lng': -6.269859, 'lat': 53.351182}",OPEN,20160322220845
83,Strand Street Great,33,2,True,35,False,Dublin,1458684181000,STRAND STREET GREAT,46,"{'lng': -6.264192, 'lat': 53.347082}",OPEN,20160322220845
84,Barrow Street,18,22,True,40,False,Dublin,1458684421000,BARROW STREET,70,"{'lng': -6.236198, 'lat': 53.341655}",OPEN,20160322220845
85,Mountjoy Square West,7,23,False,30,False,Dublin,1458684500000,MOUNTJOY SQUARE WEST,28,"{'lng': -6.258586, 'lat': 53.356299}",OPEN,20160322220845
86,Wilton Terrace,18,2,True,20,False,Dublin,1458684394000,WILTON TERRACE,39,"{'lng': -6.252717, 'lat': 53.332383}",OPEN,20160322220845
87,Leinster Street South,30,0,False,30,False,Dublin,1458684018000,LEINSTER STREET SOUTH,21,"{'lng': -6.254485, 'lat': 53.34218}",OPEN,20160322220845
88,James Street,18,22,True,40,False,Dublin,1458684024000,JAMES STREET,75,"{'lng': -6.287409, 'lat': 53.343456}",OPEN,20160322220845
89,Parkgate Street,6,32,True,38,False,Dublin,1458684417000,PARKGATE STREET,86,"{'lng': -6.291804, 'lat': 53.347972}",OPEN,20160322220845
90,Heuston Bridge (South),5,20,False,25,False,Dublin,1458684047000,HEUSTON BRIDGE (SOUTH),100,"{'lng': -6.292041, 'lat': 53.347106}",OPEN,20160322220845
91,Cathal Brugha Street,4,15,False,20,False,Dublin,1458684380000,CATHAL BRUGHA STREET,24,"{'lng': -6.260533, 'lat': 53.352149}",OPEN,20160322220845
92,Rothe Abbey,0,35,True,35,False,Dublin,1458683913000,ROTHE ABBEY,85,"{'lng': -6.30395, 'lat': 53.338776}",OPEN,20160322220845
93,Upper Sherrard Street,0,30,False,30,False,Dublin,1458684417000,UPPER SHERRARD STREET,44,"{'lng': -6.260641, 'lat': 53.358437}",OPEN,20160322220845
94,Fitzwilliam Square East,40,0,True,40,False,Dublin,1458684316000,FITZWILLIAM SQUARE EAST,89,"{'lng': -6.2509, 'lat': 53.335211}",OPEN,20160322220845
95,Harcourt Terrace,10,10,False,20,False,Dublin,1458684318000,HARCOURT TERRACE,41,"{'lng': -6.257942, 'lat': 53.332763}",OPEN,20160322220845
96,Jervis Street,17,4,True,21,False,Dublin,1458684353000,JERVIS STREET,40,"{'lng': -6.266651, 'lat': 53.3483}",OPEN,20160322220845
97,Ormond Quay Upper,26,3,True,29,False,Dublin,1458684264000,ORMOND QUAY UPPER,29,"{'lng': -6.268001, 'lat': 53.346057}",OPEN,20160322220845
98,Emmet Road,1,39,False,40,False,Dublin,1458684469000,EMMET ROAD,83,"{'lng': -6.308191, 'lat': 53.340714}",OPEN,20160322220845
99,Heuston Bridge (North),6,34,False,40,False,Dublin,1458684256000,HEUSTON BRIDGE (NORTH),92,"{'lng': -6.292432, 'lat': 53.347802}",OPEN,20160322220845
100,Blackhall Place,0,30,False,30,False,Dublin,1458684283000,BLACKHALL PLACE,88,"{'lng': -6.281637, 'lat': 53.3488}",OPEN,20160322220845
